,driverId,position,points,year
3067,825,9,56.0,2018
3068,832,10,53.0,2018
3069,4,11,50.0,2018
3070,839,12,49.0,2018
3071,844,13,39.0,2018
3072,154,14,37.0,2018
3073,842,15,29.0,2018
3074,838,16,12.0,2018
3075,828,17,9.0,2018
3076,840,18,6.0,2018
3077,843,19,4.0,2018
3078,845,20,1.0,2018
3079,1,1,413.0,2019
3080,822,2,326.0,2019
3081,830,3,278.0,2019
3082,844,4,264.0,2019
3083,20,5,240.0,2019
3084,832,6,96.0,2019
3085,842,7,95.0,2019
3086,848,8,92.0,2019
3087,817,9,54.0,2019
3088,815,10,52.0,2019
3089,846,11,49.0,2019
3090,8,12,43.0,2019
3091,807,13,37.0,2019
3092,826,14,37.0,2019
3093,840,15,21.0,2019
3094,825,16,20.0,2019
3095,841,17,14.0,2019
3096,154,18,8.0,2019
3097,9,19,1.0,2019
3098,847,20,0.0,2019
3099,1,1,347.0,2020
3100,822,2,223.0,2020
3101,830,3,214.0,2020
3102,815,4,125.0,2020
3103,817,5,119.0,2020
3104,848,6,105.0,2020
3105,832,7,105.0,2020
3106,844,8,98.0,2020
3107,846,9,97.0,2020
3108,842,10,75.0,2020
3109,840,11,75.0,2020
3110,839,12,62.0,2020
3111,20,13,33.0,2020
3112,826,14,32.0,2020
3113,807,15,10.0,2020
3114,841,16,4.0,2020
3115,8,17,4.0,2020
3116,847,18,3.0,2020
3117,154,19,2.0,2020
3118,825,20,1.0,2020
3119,849,21,0.0,2020
3120,850,22,0.0,2020
3121,851,23,0.0,2020
3122,830,1,395.5,2021
3123,1,2,387.5,2021
3124,822,3,226.0,2021
3125,815,4,190.0,2021
3126,832,5,164.5,2021
3127,846,6,160.0,2021
3128,844,7,159.0,2021
3129,817,8,115.0,2021
3130,842,9,110.0,2021
3131,4,10,81.0,2021
3132,839,11,74.0,2021
3133,20,12,43.0,2021
3134,840,13,34.0,2021
3135,852,14,32.0,2021
3136,847,15,16.0,2021
3137,8,16,10.0,2021
3138,849,17,7.0,2021
3139,841,18,3.0,2021
3140,9,19,0.0,2021
3141,853,20,0.0,2021
3142,854,21,0.0,2021
3143,830,1,454.0,2022
3144,844,2,308.0,2022
3145,815,3,305.0,2022
3146,847,4,275.0,2022
3147,832,5,246.0,2022
3148,1,6,240.0,2022
3149,846,7,122.0,2022
3150,839,8,92.0,2022
3151,4,9,81.0,2022
3152,822,10,49.0,2022
3153,20,11,37.0,2022
3154,817,12,37.0,2022
3155,825,13,25.0,2022
3156,842,14,23.0,2022
3157,840,15,18.0,2022
3158,854,16,12.0,2022
3159,852,17,12.0,2022
3160,855,18,6.0,2022
3161,848,19,4.0,2022
3162,849,20,2.0,2022
3163,856,21,2.0,2022
3164,807,22,0.0,2022
3165,830,1,575.0,2023
3166,815,2,285.0,2023
3167,1,3,234.0,2023
3168,4,4,206.0,2023
3169,844,5,206.0,2023
3170,846,6,205.0,2023
3171,832,7,200.0,2023
3172,847,8,175.0,2023
3173,857,9,97.0,2023
3174,840,10,74.0,2023
3175,842,11,62.0,2023
3176,839,12,58.0,2023
3177,848,13,27.0,2023
3178,852,14,17.0,2023
3179,822,15,10.0,2023
3180,807,16,9.0,2023
3181,817,17,6.0,2023
3182,855,18,6.0,2023
3183,825,19,3.0,2023
3184,859,20,2.0,2023
3185,858,21,1.0,2023
3186,856,22,0.0,2023
